";";;
String;String;ConstructionChapters
code;name;
1;PRELIMINARES;
2;MOVIMIENTO DE TIERRA;
3;CIMENTACI‡N;
4;ESTRUCTURA (EDIFICIOS Y/O VIAS);
5;INTALACIONES HIDROSANITARIAS;
6;INSTALACIONES ELECTRICAS;
7;MAMPOSTERIA;
8;FRISOS;
9;PISOS - PAVIMENTOS;
10;ENCHAPES;
11;CUBIERTA;
12;CARPINTERIA EN MADERA;
13;CARPINTERIA METALICA;
14;CARPINTERIA EN ALUMINIO;
15;CERRADURAS;
16;PINTURA;
17;APARATOS SANITARIOS;
18;VARIOS;
19;AMOBLAMIENTO URBANO;
