cvNumber;code;inventoryCode;serial;eanCode;located
R01;R01;R01;R01;R01;R01
R02;R02;R02;R02;R02;R02
R03;R03;R03;R03;R03;R03
R04;R04;R04;R04;R04;R04
R05;R05;R05;R05;R05;R05
R06;R06;R06;R06;R06;R06
R07;R07;R07;R07;R07;R07
R08;R08;R08;R08;R08;R08
R09;R09;R09;R09;R09;R09
R10;R10;R10;R10;R10;R10
R11;R11;R11;R11;R11;R11
R12;R12;R12;R12;R12;R12
R13;R13;R13;R13;R13;R13
R14;R14;R14;R14;R14;R14
R01SW1;R01SW1;R01SW1;R01SW1;R01SW1;R01SW1
R02SW1;R02SW1;R02SW1;R02SW1;R02SW1;R02SW1
R03SW1;R03SW1;R03SW1;R03SW1;R03SW1;R03SW1
R04SW1;R04SW1;R04SW1;R04SW1;R04SW1;R04SW1
R05SW1;R05SW1;R05SW1;R05SW1;R05SW1;R05SW1
R06SW1;R06SW1;R06SW1;R06SW1;R06SW1;R06SW1
R07SW1;R07SW1;R07SW1;R07SW1;R07SW1;R07SW1
R08SW1;R08SW1;R08SW1;R08SW1;R08SW1;R08SW1
R09SW1;R09SW1;R09SW1;R09SW1;R09SW1;R09SW1
R10SW1;R10SW1;R10SW1;R10SW1;R10SW1;R10SW1
R11SW1;R11SW1;R11SW1;R11SW1;R11SW1;R11SW1
R12SW1;R12SW1;R12SW1;R12SW1;R12SW1;R12SW1
R13SW1;R13SW1;R13SW1;R13SW1;R13SW1;R13SW1
R14SW1;R14SW1;R14SW1;R14SW1;R14SW1;R14SW1
R01PP1;R01PP1;R01PP1;R01PP1;R01PP1;R01PP1
R01PP2;R01PP2;R01PP2;R01PP2;R01PP2;R01PP2
R02PP1;R02PP1;R02PP1;R02PP1;R02PP1;R02PP1
R02PP2;R02PP2;R02PP2;R02PP2;R02PP2;R02PP2
R03PP1;R03PP1;R03PP1;R03PP1;R03PP1;R03PP1
R03PP2;R03PP2;R03PP2;R03PP2;R03PP2;R03PP2
R04PP1;R04PP1;R04PP1;R04PP1;R04PP1;R04PP1
R05PP1;R05PP1;R05PP1;R05PP1;R05PP1;R05PP1
R06PP1;R06PP1;R06PP1;R06PP1;R06PP1;R06PP1
R07PP1;R07PP1;R07PP1;R07PP1;R07PP1;R07PP1
R08PP1;R08PP1;R08PP1;R08PP1;R08PP1;R08PP1
R09PP1;R09PP1;R09PP1;R09PP1;R09PP1;R09PP1
R09PP2;R09PP2;R09PP2;R09PP2;R09PP2;R09PP2
R10PP1;R10PP1;R10PP1;R10PP1;R10PP1;R10PP1
R11PP1;R11PP1;R11PP1;R11PP1;R11PP1;R11PP1
R11PP2;R11PP2;R11PP2;R11PP2;R11PP2;R11PP2
R12PP1;R12PP1;R12PP1;R12PP1;R12PP1;R12PP1
R13PP1;R13PP1;R13PP1;R13PP1;R13PP1;R13PP1
R14PP1;R14PP1;R14PP1;R14PP1;R14PP1;R14PP1
MXL3200LZ5;MXL3200LZ5;MXL3200LZ5;MXL3200LZ5;MXL3200LZ5;MXL3200LZ5
MXL3200LZP;MXL3200LZP;MXL3200LZP;MXL3200LZP;MXL3200LZP;MXL3200LZP
MXL3200M09;MXL3200M09;MXL3200M09;MXL3200M09;MXL3200M09;MXL3200M09
MXL3200LX1;MXL3200LX1;MXL3200LX1;MXL3200LX1;MXL3200LX1;MXL3200LX1
MXL3200LXY;MXL3200LXY;MXL3200LXY;MXL3200LXY;MXL3200LXY;MXL3200LXY
MXL3200LZR;MXL3200LZR;MXL3200LZR;MXL3200LZR;MXL3200LZR;MXL3200LZR
MXL3200LZL;MXL3200LZL;MXL3200LZL;MXL3200LZL;MXL3200LZL;MXL3200LZL
MXL3200LZT;MXL3200LZT;MXL3200LZT;MXL3200LZT;MXL3200LZT;MXL3200LZT
MXL3200M07;MXL3200M07;MXL3200M07;MXL3200M07;MXL3200M07;MXL3200M07
