name;code;dir
GD - GESTI‡N DIRECTIVA;GD;
AM - ADMISIONES Y MATRICULAS;AM;
GE - GESTI‡N EDUCATIVA;GE;
GT - GESTI‡N DEL TALENTO HUMANO;GT;
GF - GESTI‡N FINANCIERA;GF;
GC - GESTI‡N DE COMPRAS;GC;
SG - SERVICIOS GENERALES;SG;
SC - SERVICIOS COMPLEMENTARIOS;SC;
GQ - GESTI‡N DE LA CALIDAD;GQ;
GI - GESTI‡N DE LA INFORMACI‡N;GI;
