String;String;PhysicalAreasTypes
name;code;
Portones;1;
Puertas;2;
Marcos Portones;3;
Marcos Puertas;4;
Paredes;5;
Ventanas;6;
Marco Ventanas;7;
Filos;8;
columnas;9;
Pisos;10;
Guardaescobas;11;
Techos;12;
