String;String;PhysicalSpacesTypes
name;code;
Fachada;1;
Local;2;
Baño;3;
Cocina;4;
Rincon;5;
Estudio;6;
Sala;7;
Comedor;8;
Sala Comedor;9;
Alcoba;10;
Patio;11;
Balcon;12;
Escaleras;13;
Pasillo;14;
placa;15;
